54 26 47 -0.00738719 -7.20216e-05 0.000106201
54 26 48 -0.0077571 -7.36213e-05 0.000107056
54 26 49 -0.00796218 -7.26489e-05 0.000102394
54 26 50 -0.00791302 -7.03992e-05 9.34848e-05
54 26 51 -0.00770834 -6.63801e-05 8.14777e-05
54 26 52 -0.00727233 -6.11871e-05 6.75161e-05
54 26 53 -0.00667966 -5.46885e-05 5.27327e-05
54 26 54 -0.00587272 -4.71461e-05 3.81666e-05
54 26 55 -0.00490226 -3.85222e-05 2.48439e-05
54 26 56 -0.0037291 -2.88909e-05 1.36601e-05
54 26 57 -0.00238156 -1.82032e-05 5.44828e-06
54 26 58 -0.0008385 -6.41375e-06 9.03612e-07
54 26 59 0 0 0

54 27 0 0 0 0
54 27 1 -0.00086065 -4.63634e-06 -7.04154e-07
54 27 2 -0.00244968 -1.32039e-05 -4.94919e-06
54 27 3 -0.00384725 -2.10161e-05 -1.30283e-05
54 27 4 -0.00507205 -2.81099e-05 -2.4272e-05
54 27 5 -0.00610059 -3.44965e-05 -3.78794e-05
54 27 6 -0.00696655 -4.01696e-05 -5.29884e-05
54 27 7 -0.0076274 -4.5068e-05 -6.86113e-05
54 27 8 -0.00813169 -4.91708e-05 -8.37436e-05
54 27 9 -0.00841688 -5.22986e-05 -9.72933e-05
54 27 10 -0.00854589 -5.44904e-05 -0.000108165
54 27 11 -0.00843592 -5.53641e-05 -0.000115283
54 27 12 -0.0081618 -5.52189e-05 -0.000117537
54 27 13 -0.00762349 -5.33447e-05 -0.000114039
54 27 14 -0.00689784 -5.06278e-05 -0.000103592
54 27 15 -0.00588448 -4.57655e-05 -8.55953e-05
54 27 16 -0.00462118 -3.76519e-05 -5.81921e-05
54 27 17 -0.00308933 -2.54752e-05 -2.69524e-05
54 27 18 -0.00108586 -1.09255e-05 -5.28629e-06
54 27 19 0 0 0
54 27 20 0 0 0
54 27 21 0 0 0
54 27 22 0 0 0
54 27 23 0 0 0
54 27 24 0 0 0
54 27 25 0 0 0
54 27 26 0 0 0
54 27 27 0 0 0
54 27 28 0 0 0
54 27 29 0 0 0
54 27 30 0 0 0
54 27 31 0 0 0
54 27 32 0 0 0
54 27 33 0 0 0
54 27 34 0 0 0
54 27 35 0 0 0
54 27 36 0 0 0
54 27 37 0 0 0
54 27 38 0 0 0
54 27 39 0 0 0
54 27 40 0 0 0
54 27 41 0 0 0
54 27 42 -0.00104573 -1.22219e-05 4.69759e-06
54 27 43 -0.00296652 -2.84917e-05 2.40681e-05
54 27 44 -0.00442189 -4.15402e-05 5.21931e-05
54 27 45 -0.00560657 -5.00401e-05 7.64059e-05
54 27 46 -0.0065404 -5.49503e-05 9.15192e-05
54 27 47 -0.00718484 -5.7446e-05 9.94429e-05
54 27 48 -0.00763867 -5.88728e-05 0.000100874
54 27 49 -0.00782597 -5.84181e-05 9.70638e-05
54 27 50 -0.00784426 -5.68112e-05 8.89612e-05
54 27 51 -0.00762061 -5.3775e-05 7.77133e-05
54 27 52 -0.00723461 -4.9697e-05 6.4426e-05
54 27 53 -0.00662623 -4.45345e-05 5.02116e-05
54 27 54 -0.0058539 -3.84627e-05 3.61674e-05
54 27 55 -0.00487319 -3.14836e-05 2.32956e-05
54 27 56 -0.0037214 -2.36434e-05 1.25561e-05
54 27 57 -0.00237048 -1.49162e-05 4.77815e-06
54 27 58 -0.000837319 -5.26023e-06 6.76275e-07
54 27 59 0 0 0

54 28 0 0 0 0
54 28 1 -0.000860363 -3.59379e-06 -9.15787e-07
54 28 2 -0.00244243 -1.02188e-05 -5.60192e-06
54 28 3 -0.00384463 -1.62394e-05 -1.41387e-05
54 28 4 -0.00505305 -2.16794e-05 -2.58474e-05
54 28 5 -0.00609267 -2.65535e-05 -3.99442e-05
54 28 6 -0.00693176 -3.08487e-05 -5.55121e-05
54 28 7 -0.00760919 -3.45252e-05 -7.15939e-05
54 28 8 -0.00807483 -3.75584e-05 -8.71153e-05
54 28 9 -0.00838065 -3.98168e-05 -0.000100992
54 28 10 -0.00845798 -4.13301e-05 -0.000112084
54 28 11 -0.00837015 -4.17995e-05 -0.000119249
54 28 12 -0.00803094 -4.15152e-05 -0.000121434
54 28 13 -0.00751177 -3.98079e-05 -0.000117524
54 28 14 -0.00671207 -3.79772e-05 -0.000106767
54 28 15 -0.00570751 -3.37111e-05 -8.80487e-05
54 28 16 -0.00438931 -3.18231e-05 -6.21454e-05
54 28 17 -0.0028422 -2.15099e-05 -2.87106e-05
54 28 18 -0.000999209 -9.51019e-06 -4.36201e-06
54 28 19 0 0 0
54 28 20 0 0 0
54 28 21 0 0 0
54 28 22 0 0 0
54 28 23 0 0 0
54 28 24 0 0 0
54 28 25 0 0 0
54 28 26 0 0 0
54 28 27 0 0 0
54 28 28 0 0 0
54 28 29 0 0 0
54 28 30 0 0 0
54 28 31 0 0 0
54 28 32 0 0 0
54 28 33 0 0 0
54 28 34 0 0 0
54 28 35 0 0 0
54 28 36 0 0 0
54 28 37 0 0 0
54 28 38 0 0 0
54 28 39 0 0 0
54 28 40 0 0 0
54 28 41 0 0 0
54 28 42 -0.000961643 -1.01417e-05 3.95981e-06
54 28 43 -0.00272711 -2.32464e-05 2.6278e-05
54 28 44 -0.00419642 -3.42075e-05 5.66665e-05
54 28 45 -0.00543474 -3.65834e-05 7.94637e-05
54 28 46 -0.0063592 -4.09015e-05 9.52136e-05
54 28 47 -0.00707607 -4.26037e-05 0.000103342
54 28 48 -0.00751084 -4.39865e-05 0.000105053
54 28 49 -0.00776161 -4.38346e-05 0.000101193
54 28 50 -0.0077585 -4.28227e-05 9.29268e-05
54 28 51 -0.00758485 -4.06857e-05 8.13569e-05
54 28 52 -0.00717965 -3.77209e-05 6.7653e-05
54 28 53 -0.00660796 -3.39001e-05 5.29727e-05
54 28 54 -0.00582127 -2.93482e-05 3.84081e-05
54 28 55 -0.00486511 -2.40776e-05 2.50237e-05
54 28 56 -0.00370536 -1.8115e-05 1.37604e-05
54 28 57 -0.00236801 -1.14493e-05 5.48102e-06
54 28 58 -0.000834384 -4.04316e-06 9.04561e-07
54 28 59 0 0 0

54 29 0 0 0 0
54 29 1 -0.000858499 -2.51709e-06 -7.15551e-07
54 29 2 -0.00244252 -7.1359e-06 -5.00326e-06
54 29 3 -0.00383456 -1.1306e-05 -1.31498e-05
54 29 4 -0.00505198 -1.50406e-05 -2.44726e-05
54 29 5 -0.00607252 -1.83646e-05 -3.81536e-05
54 29 6 -0.00692711 -2.12521e-05 -5.3303e-05
54 29 7 -0.00757596 -2.37039e-05 -6.89087e-05
54 29 8 -0.00806273 -2.56693e-05 -8.39301e-05
54 29 9 -0.00832996 -2.71121e-05 -9.72535e-05
54 29 10 -0.00843257 -2.79865e-05 -0.000107753
54 29 11 -0.0082959 -2.81991e-05 -0.00011436
54 29 12 -0.00798416 -2.77824e-05 -0.000115981
54 29 13 -0.00740591 -2.6606e-05 -0.000111846
54 29 14 -0.00663684 -2.48602e-05 -0.000100973
54 29 15 -0.00556173 -2.28072e-05 -8.34477e-05
54 29 16 -0.00430296 -1.91161e-05 -5.79139e-05
54 29 17 -0.00268149 -1.73133e-05 -2.97719e-05
54 29 18 -0.000974348 -7.66954e-06 -4.46605e-06
54 29 19 0 0 0
54 29 20 0 0 0
54 29 21 0 0 0
54 29 22 0 0 0
54 29 23 0 0 0
54 29 24 0 0 0
54 29 25 0 0 0
54 29 26 0 0 0
54 29 27 0 0 0
54 29 28 0 0 0
54 29 29 0 0 0
54 29 30 0 0 0
54 29 31 0 0 0
54 29 32 0 0 0
54 29 33 0 0 0
54 29 34 0 0 0
54 29 35 0 0 0
54 29 36 0 0 0
54 29 37 0 0 0
54 29 38 0 0 0
54 29 39 0 0 0
54 29 40 0 0 0
54 29 41 0 0 0
54 29 42 -0.000937455 -7.89297e-06 4.12927e-06
54 29 43 -0.00257157 -1.8034e-05 2.75624e-05
54 29 44 -0.00411262 -2.03648e-05 5.30137e-05
54 29 45 -0.00529308 -2.42663e-05 7.5522e-05
54 29 46 -0.00628624 -2.63769e-05 9.01375e-05
54 29 47 -0.00697297 -2.8031e-05 9.83544e-05
54 29 48 -0.00746539 -2.9008e-05 0.000100246
54 29 49 -0.00768938 -2.91493e-05 9.6883e-05
54 29 50 -0.00773366 -2.85968e-05 8.91144e-05
54 29 51 -0.00753591 -2.73268e-05 7.80776e-05
54 29 52 -0.00716759 -2.54359e-05 6.48785e-05
54 29 53 -0.0065766 -2.29662e-05 5.0661e-05
54 29 54 -0.00581636 -1.99528e-05 3.65463e-05
54 29 55 -0.00484724 -1.64342e-05 2.3572e-05
54 29 56 -0.00370394 -1.24039e-05 1.27227e-05
54 29 57 -0.00236096 -7.8672e-06 4.85258e-06
54 29 58 -0.000834272 -2.78553e-06 6.91605e-07
54 29 59 0 0 0

54 30 0 0 0 0
54 30 1 -0.000859055 -1.41878e-06 -9.1767e-07
54 30 2 -0.0024383 -3.9918e-06 -5.62705e-06
54 30 3 -0.00383702 -6.27783e-06 -1.42111e-05
54 30 4 -0.00504166 -8.27955e-06 -2.59816e-05
54 30 5 -0.0060762 -1.00312e-05 -4.01407e-05
54 30 6 -0.00690993 -1.14995e-05 -5.57569e-05
54 30 7 -0.00757978 -1.27197e-05 -7.18532e-05
54 30 8 -0.00803765 -1.36304e-05 -8.73391e-05
54 30 9 -0.00833224 -1.42714e-05 -0.000101108
54 30 10 -0.00839824 -1.45579e-05 -0.000112011
54 30 11 -0.00829427 -1.45345e-05 -0.000118897
54 30 12 -0.00793843 -1.40952e-05 -0.000120733
54 30 13 -0.00739893 -1.3287e-05 -0.000116481
54 30 14 -0.00657405 -1.19827e-05 -0.000105564
54 30 15 -0.00555935 -1.02344e-05 -8.74154e-05
54 30 16 -0.00420214 -7.90487e-06 -6.35112e-05
54 30 17 -0.00273206 -5.08841e-06 -3.36069e-05
54 30 18 -0.000899564 -1.77882e-06 -1.0593e-05
54 30 19 0 0 0
54 30 20 0 0 0
54 30 21 0 0 0
54 30 22 0 0 0
54 30 23 0 0 0
54 30 24 0 0 0
54 30 25 0 0 0
54 30 26 0 0 0
54 30 27 0 0 0
54 30 28 0 0 0
54 30 29 0 0 0
54 30 30 0 0 0
54 30 31 0 0 0
54 30 32 0 0 0
54 30 33 0 0 0
54 30 34 0 0 0
54 30 35 0 0 0
54 30 36 0 0 0
54 30 37 0 0 0
54 30 38 0 0 0
54 30 39 0 0 0
54 30 40 0 0 0
54 30 41 0 0 0
54 30 42 -0.00086534 -1.8248e-06 1.00396e-05
54 30 43 -0.00262026 -5.19734e-06 3.12996e-05
54 30 44 -0.00401521 -8.04055e-06 5.84773e-05
54 30 45 -0.00529096 -1.03663e-05 7.9428e-05
54 30 46 -0.00622539 -1.20784e-05 9.46265e-05
54 30 47 -0.00696654 -1.33209e-05 0.000102856
54 30 48 -0.00742116 -1.40407e-05 0.000104821
54 30 49 -0.00768808 -1.43678e-05 0.000101209
54 30 50 -0.00770078 -1.42553e-05 9.3126e-05
54 30 51 -0.00753821 -1.38082e-05 8.16581e-05
54 30 52 -0.0071441 -1.29825e-05 6.79861e-05
54 30 53 -0.00658014 -1.18589e-05 5.32804e-05
54 30 54 -0.00580103 -1.03976e-05 3.86554e-05
54 30 55 -0.00485034 -8.65147e-06 2.51929e-05
54 30 56 -0.00369583 -6.58416e-06 1.38532e-05
54 30 57 -0.00236255 -4.21419e-06 5.51413e-06
54 30 58 -0.000832718 -1.50245e-06 9.07476e-07
54 30 59 0 0 0

54 31 0 0 0 0
54 31 1 -0.000858158 -3.14863e-07 -7.21916e-07
54 31 2 -0.00244143 -8.33324e-07 -5.04392e-06
54 31 3 -0.00383269 -1.22896e-06 -1.32517e-05
54 31 4 -0.00504928 -1.49398e-06 -2.46565e-05
54 31 5 -0.00606902 -1.6713e-06 -3.84347e-05
54 31 6 -0.00692281 -1.72071e-06 -5.36917e-05
54 31 7 -0.00757096 -1.71162e-06 -6.94108e-05
54 31 8 -0.00805705 -1.57216e-06 -8.45469e-05
54 31 9 -0.00832378 -1.41839e-06 -9.79811e-05
54 31 10 -0.00842595 -1.12745e-06 -0.000108582
54 31 11 -0.0082891 -8.82119e-07 -0.000115272
54 31 12 -0.00797728 -4.39995e-07 -0.00011695
54 31 13 -0.00739932 -2.56217e-08 -0.000112831
54 31 14 -0.00663067 8.03592e-07 -0.000101914
54 31 15 -0.00555644 2.20778e-06 -8.42661e-05
54 31 16 -0.0042988 3.14028e-06 -5.85132e-05
54 31 17 -0.0026788 6.97261e-06 -3.00789e-05
54 31 18 -0.000973412 4.02928e-06 -4.52829e-06
54 31 19 0 0 0
54 31 20 0 0 0
54 31 21 0 0 0
54 31 22 0 0 0
54 31 23 0 0 0
54 31 24 0 0 0
54 31 25 0 0 0
54 31 26 0 0 0
54 31 27 0 0 0
54 31 28 0 0 0
54 31 29 0 0 0
54 31 30 0 0 0
54 31 31 0 0 0
54 31 32 0 0 0
54 31 33 0 0 0
54 31 34 0 0 0
54 31 35 0 0 0
54 31 36 0 0 0
54 31 37 0 0 0
54 31 38 0 0 0
54 31 39 0 0 0
54 31 40 0 0 0
54 31 41 0 0 0
54 31 42 -0.000936645 4.16091e-06 4.19173e-06
54 31 43 -0.00256925 7.47644e-06 2.78706e-05
54 31 44 -0.00410903 4.12031e-06 5.36133e-05
54 31 45 -0.00528853 3.40704e-06 7.6335e-05
54 31 46 -0.00628095 2.13341e-06 9.10641e-05
54 31 47 -0.00696738 1.33635e-06 9.93129e-05
54 31 48 -0.00745959 8.9911e-07 0.000101177
54 31 49 -0.00768375 4.05572e-07 9.77455e-05
54 31 50 -0.00772824 9.16455e-08 8.98822e-05
54 31 51 -0.00753098 -2.74393e-07 7.87346e-05
54 31 52 -0.00716315 -5.07879e-07 6.54171e-05
54 31 53 -0.00657284 -7.26585e-07 5.10802e-05
54 31 54 -0.00581326 -8.16407e-07 3.68507e-05
54 31 55 -0.00484489 -8.43953e-07 2.37718e-05
54 31 56 -0.0037023 -7.43377e-07 1.28336e-05
54 31 57 -0.00236003 -5.46205e-07 4.89692e-06
54 31 58 -0.000833981 -2.13568e-07 6.98554e-07
54 31 59 0 0 0

54 32 0 0 0 0
54 32 1 -0.000859663 7.78474e-07 -9.28603e-07
54 32 2 -0.00244023 2.29258e-06 -5.68319e-06
54 32 3 -0.0038408 3.7661e-06 -1.43421e-05
54 32 4 -0.00504758 5.21824e-06 -2.6214e-05
54 32 5 -0.00608551 6.59665e-06 -4.05045e-05
54 32 6 -0.00692305 7.95432e-06 -5.62869e-05
54 32 7 -0.00759893 9.18165e-06 -7.2595e-05
54 32 8 -0.00806333 1.03756e-05 -8.83459e-05
54 32 9 -0.00836796 1.13244e-05 -0.000102445
54 32 10 -0.00844456 1.22241e-05 -0.000113743
54 32 11 -0.00835612 1.26855e-05 -0.000121081
54 32 12 -0.00801696 1.32034e-05 -0.000123389
54 32 13 -0.00749802 1.30132e-05 -0.000119528
54 32 14 -0.00669942 1.36593e-05 -0.000108712
54 32 15 -0.00569633 1.27358e-05 -8.97846e-05
54 32 16 -0.00438051 1.53497e-05 -6.34827e-05
54 32 17 -0.00283651 1.06399e-05 -2.94542e-05
54 32 18 -0.000997152 5.57122e-06 -4.53117e-06
54 32 19 0 0 0
54 32 20 0 0 0
54 32 21 0 0 0
54 32 22 0 0 0
54 32 23 0 0 0
54 32 24 0 0 0
54 32 25 0 0 0
54 32 26 0 0 0
54 32 27 0 0 0
54 32 28 0 0 0
54 32 29 0 0 0
54 32 30 0 0 0
54 32 31 0 0 0
54 32 32 0 0 0
54 32 33 0 0 0
54 32 34 0 0 0
54 32 35 0 0 0
54 32 36 0 0 0
54 32 37 0 0 0
54 32 38 0 0 0
54 32 39 0 0 0
54 32 40 0 0 0
54 32 41 0 0 0
54 32 42 -0.00095986 6.11058e-06 4.13064e-06
54 32 43 -0.00272217 1.21625e-05 2.70269e-05
54 32 44 -0.00418882 1.74737e-05 5.80064e-05
54 32 45 -0.00542507 1.536e-05 8.11907e-05
54 32 46 -0.00634836 1.64103e-05 9.71308e-05
54 32 47 -0.00706433 1.57599e-05 0.000105296
54 32 48 -0.00749906 1.58014e-05 0.000106934
54 32 49 -0.0077499 1.50701e-05 0.000102927
54 32 50 -0.00774752 1.43359e-05 9.4465e-05
54 32 51 -0.00757463 1.3131e-05 8.26708e-05
54 32 52 -0.00717066 1.18416e-05 6.87289e-05
54 32 53 -0.00660019 1.02823e-05 5.38095e-05
54 32 54 -0.00581499 8.65684e-06 3.90156e-05
54 32 55 -0.00486025 6.87354e-06 2.54226e-05
54 32 56 -0.00370203 5.03077e-06 1.39823e-05
54 32 57 -0.00236609 3.08031e-06 5.56996e-06
54 32 58 -0.000833791 1.06147e-06 9.18642e-07
54 32 59 0 0 0

54 33 0 0 0 0
54 33 1 -0.000859566 1.84869e-06 -7.22969e-07
54 33 2 -0.00244625 5.34899e-06 -5.06917e-06
54 33 3 -0.00384134 8.6452e-06 -1.3329e-05
54 33 4 -0.00506354 1.17708e-05 -2.48144e-05
54 33 5 -0.00608957 1.46714e-05 -3.87089e-05
54 33 6 -0.006953 1.74065e-05 -5.41361e-05
54 33 7 -0.00761162 1.98461e-05 -7.0096e-05
54 33 8 -0.00811375 2.20887e-05 -8.55709e-05
54 33 9 -0.00839732 2.38751e-05 -9.94561e-05
54 33 10 -0.00852486 2.54063e-05 -0.00011064
54 33 11 -0.00841425 2.62091e-05 -0.000118031
54 33 12 -0.00813968 2.67793e-05 -0.000120492
54 33 13 -0.00760209 2.63102e-05 -0.000117107
54 33 14 -0.0068775 2.59192e-05 -0.000106636
54 33 15 -0.00586667 2.42137e-05 -8.842e-05
54 33 16 -0.00460664 2.03836e-05 -6.05339e-05
54 33 17 -0.00307947 1.36278e-05 -2.84843e-05
54 33 18 -0.00108236 6.27487e-06 -5.70037e-06
54 33 19 0 0 0
54 33 20 0 0 0
54 33 21 0 0 0
54 33 22 0 0 0
54 33 23 0 0 0
54 33 24 0 0 0
54 33 25 0 0 0
54 33 26 0 0 0
54 33 27 0 0 0
54 33 28 0 0 0
54 33 29 0 0 0
54 33 30 0 0 0
54 33 31 0 0 0
54 33 32 0 0 0
54 33 33 0 0 0
54 33 34 0 0 0
54 33 35 0 0 0
54 33 36 0 0 0
54 33 37 0 0 0
54 33 38 0 0 0
54 33 39 0 0 0
54 33 40 0 0 0
54 33 41 0 0 0
54 33 42 -0.00104267 7.47582e-06 5.11639e-06
54 33 43 -0.00295792 1.64346e-05 2.56118e-05
54 33 44 -0.00440918 2.4025e-05 5.45394e-05
54 33 45 -0.00559112 2.82604e-05 7.92147e-05
54 33 46 -0.00652279 3.00909e-05 9.45178e-05
54 33 47 -0.00716654 3.0385e-05 0.000102432
54 33 48 -0.00761987 3.05815e-05 0.000103714
54 33 49 -0.00780785 2.96319e-05 9.96618e-05
54 33 50 -0.0078269 2.83627e-05 9.1255e-05
54 33 51 -0.00760485 2.63022e-05 7.96664e-05
54 33 52 -0.00722047 2.39276e-05 6.6022e-05
54 33 53 -0.00661425 2.10427e-05 5.14511e-05
54 33 54 -0.00584403 1.79013e-05 3.70662e-05
54 33 55 -0.0048657 1.44028e-05 2.38851e-05
54 33 56 -0.00371616 1.06638e-05 1.28836e-05
54 33 57 -0.0023675 6.62116e-06 4.90906e-06
54 33 58 -0.000836379 2.30736e-06 6.96834e-07
54 33 59 0 0 0

54 34 0 0 0 0
54 34 1 -0.000861806 2.87677e-06 -9.42209e-07
54 34 2 -0.00244709 8.28134e-06 -5.7453e-06
54 34 3 -0.00385402 1.33241e-05 -1.44799e-05
54 34 4 -0.00506802 1.80556e-05 -2.64584e-05
54 34 5 -0.00611684 2.24173e-05 -4.09059e-05
54 34 6 -0.00696641 2.64901e-05 -5.69192e-05
54 34 7 -0.00766069 3.01075e-05 -7.3572e-05
54 34 8 -0.00814469 3.3409e-05 -8.98123e-05
54 34 9 -0.00847916 3.60395e-05 -0.000104592
54 34 10 -0.0085865 3.8293e-05 -0.000116775
54 34 11 -0.00854428 3.94762e-05 -0.000125221
54 34 12 -0.00825202 4.03068e-05 -0.000128792
54 34 13 -0.00779954 3.93894e-05 -0.00012622
54 34 14 -0.00707206 3.84907e-05 -0.000116388
54 34 15 -0.00614401 3.38509e-05 -9.75638e-05
54 34 16 -0.00494089 2.78349e-05 -7.02809e-05
54 34 17 -0.00336117 1.72992e-05 -3.81544e-05
54 34 18 -0.0016362 7.45852e-06 -8.58298e-06
54 34 19 0 0 0
54 34 20 0 0 0
54 34 21 0 0 0
54 34 22 0 0 0
54 34 23 0 0 0
54 34 24 0 0 0
54 34 25 0 0 0
54 34 26 0 0 0
54 34 27 0 0 0
54 34 28 0 0 0
54 34 29 0 0 0
54 34 30 0 0 0
54 34 31 0 0 0
54 34 32 0 0 0
54 34 33 0 0 0
54 34 34 0 0 0
54 34 35 0 0 0
54 34 36 0 0 0
54 34 37 0 0 0
54 34 38 0 0 0
54 34 39 0 0 0
54 34 40 0 0 0
54 34 41 0 0 0
54 34 42 -0.00157891 9.92524e-06 7.22864e-06
54 34 43 -0.00323264 2.16125e-05 3.38918e-05
54 34 44 -0.00473409 3.29976e-05 6.27915e-05
54 34 45 -0.00586246 3.93758e-05 8.69115e-05
54 34 46 -0.006713 4.4009e-05 0.000102868
54 34 47 -0.00736057 4.47153e-05 0.000110265
54 34 48 -0.00773078 4.52188e-05 0.000110867
54 34 49 -0.00793628 4.38557e-05 0.000105851
54 34 50 -0.00788887 4.20185e-05 9.65223e-05
54 34 51 -0.007686 3.90301e-05 8.4056e-05
54 34 52 -0.0072527 3.55756e-05 6.96191e-05
54 34 53 -0.00666272 3.13747e-05 5.4364e-05
54 34 54 -0.00585901 2.67667e-05 3.9349e-05
54 34 55 -0.00489167 2.16131e-05 2.56193e-05
54 34 56 -0.00372181 1.60569e-05 1.40912e-05
54 34 57 -0.00237733 1.00106e-05 5.62092e-06
54 34 58 -0.000837184 3.5009e-06 9.30887e-07
54 34 59 0 0 0

54 35 0 0 0 0
54 35 1 -0.000862046 3.85042e-06 -7.24732e-07
54 35 2 -0.00245487 1.10532e-05 -5.08912e-06
54 35 3 -0.00385701 1.77413e-05 -1.33845e-05
54 35 4 -0.00508959 2.39846e-05 -2.49316e-05
54 35 5 -0.00612741 2.97318e-05 -3.89335e-05
54 35 6 -0.00700886 3.50738e-05 -5.45535e-05
54 35 7 -0.00768718 3.98408e-05 -7.08281e-05
54 35 8 -0.00821938 4.4174e-05 -8.67985e-05
54 35 9 -0.00853447 4.77001e-05 -0.000101394
54 35 10 -0.00871016 5.07093e-05 -0.00011356
54 35 11 -0.00864798 5.24511e-05 -0.000122195
54 35 12 -0.0084477 5.36325e-05 -0.000126169
54 35 13 -0.0079825 5.26856e-05 -0.000124439
54 35 14 -0.00736708 5.13427e-05 -0.000115776
54 35 15 -0.00646279 4.54954e-05 -9.93066e-05
54 35 16 -0.00534311 3.87372e-05 -7.51039e-05
54 35 17 -0.00396953 2.50182e-05 -4.48004e-05
54 35 18 -0.00198182 1.38659e-05 -1.47632e-05
54 35 19 -0.000836528 4.5809e-06 -1.91048e-06
54 35 20 0 0 0
54 35 21 0 0 0
54 35 22 0 0 0
54 35 23 0 0 0
54 35 24 0 0 0
54 35 25 0 0 0
54 35 26 0 0 0
54 35 27 0 0 0
54 35 28 0 0 0
54 35 29 0 0 0
54 35 30 0 0 0
54 35 31 0 0 0
54 35 32 0 0 0
54 35 33 0 0 0
54 35 34 0 0 0
54 35 35 0 0 0
54 35 36 0 0 0
54 35 37 0 0 0
54 35 38 0 0 0
54 35 39 0 0 0
54 35 40 0 0 0
54 35 41 -0.000811187 5.49367e-06 1.13126e-06
54 35 42 -0.00191618 1.76647e-05 1.15014e-05
54 35 43 -0.0038231 3.07514e-05 3.87147e-05
54 35 44 -0.00512756 4.52628e-05 6.59869e-05
54 35 45 -0.00617333 5.23354e-05 8.72847e-05
54 35 46 -0.00700262 5.80875e-05 0.000101143
54 35 47 -0.00754037 5.91235e-05 0.000107591
54 35 48 -0.00792383 5.95353e-05 0.000107565
54 35 49 -0.00803955 5.76722e-05 0.000102337
54 35 50 -0.00801157 5.51125e-05 9.29942e-05
54 35 51 -0.00774247 5.11763e-05 8.06991e-05
54 35 52 -0.0073271 4.66159e-05 6.65793e-05
54 35 53 -0.00669107 4.1144e-05 5.17088e-05
54 35 54 -0.00590087 3.5124e-05 3.71646e-05
54 35 55 -0.00490398 2.84056e-05 2.3909e-05
54 35 56 -0.0037415 2.11351e-05 1.28839e-05
54 35 57 -0.00238106 1.3205e-05 4.90433e-06
54 35 58 -0.000840688 4.62717e-06 6.9413e-07
54 35 59 0 0 0

54 36 0 0 0 0
54 36 1 -0.000864495 4.75228e-06 -9.45555e-07
54 36 2 -0.00245593 1.3616e-05 -5.7614e-06
54 36 3 -0.00387156 2.18193e-05 -1.45157e-05
54 36 4 -0.00509578 2.94575e-05 -2.65305e-05
54 36 5 -0.00616031 3.64825e-05 -4.10636e-05
54 36 6 -0.00702769 4.30153e-05 -5.72506e-05
54 36 7 -0.00774928 4.886e-05 -7.42284e-05
54 36 8 -0.00826278 5.42116e-05 -9.09982e-05
54 36 9 -0.00864236 5.86198e-05 -0.000106594
54 36 10 -0.00879605 6.24785e-05 -0.00011993
54 36 11 -0.00882572 6.4871e-05 -0.000129944
54 36 12 -0.00860319 6.66738e-05 -0.000135512
54 36 13 -0.0082635 6.60565e-05 -0.000135457
54 36 14 -0.00763658 6.48432e-05 -0.00012867
54 36 15 -0.00688892 5.93575e-05 -0.00011395
54 36 16 -0.00581947 5.18915e-05 -9.10991e-05
54 36 17 -0.00457824 4.0202e-05 -6.15188e-05
54 36 18 -0.00309836 2.65152e-05 -3.10025e-05
54 36 19 -0.00156378 1.22827e-05 -4.82502e-06
54 36 20 0 0 0
54 36 21 0 0 0
54 36 22 0 0 0
54 36 23 0 0 0
54 36 24 0 0 0
54 36 25 0 0 0
54 36 26 0 0 0
54 36 27 0 0 0
54 36 28 0 0 0
54 36 29 0 0 0
54 36 30 0 0 0
54 36 31 0 0 0
54 36 32 0 0 0
54 36 33 0 0 0
54 36 34 0 0 0
54 36 35 0 0 0
54 36 36 0 0 0
54 36 37 0 0 0
54 36 38 0 0 0
54 36 39 0 0 0
54 36 40 0 0 0
54 36 41 -0.00152133 1.51783e-05 3.01216e-06
54 36 42 -0.00299906 3.18836e-05 2.58142e-05
54 36 43 -0.00441861 4.71443e-05 5.31118e-05
54 36 44 -0.00559147 5.95977e-05 7.96861e-05
54 36 45 -0.00659145 6.73068e-05 9.97993e-05
54 36 46 -0.00726676 7.26242e-05 0.000112132
54 36 47 -0.00781731 7.34438e-05 0.000116944
54 36 48 -0.00807788 7.34116e-05 0.000115473
54 36 49 -0.00821584 7.08069e-05 0.000108871
54 36 50 -0.00809839 6.74462e-05 9.83446e-05
54 36 51 -0.00785028 6.24977e-05 8.50514e-05
54 36 52 -0.00737269 5.68639e-05 7.00748e-05
54 36 53 -0.00675336 5.01646e-05 5.45172e-05
54 36 54 -0.00592218 4.28283e-05 3.93567e-05
54 36 55 -0.00493622 3.46555e-05 2.55858e-05
54 36 56 -0.00374952 2.58076e-05 1.40629e-05
54 36 57 -0.00239289 1.61455e-05 5.61055e-06
54 36 58 -0.000841813 5.66504e-06 9.29832e-07
54 36 59 0 0 0

54 37 0 0 0 0
54 37 1 -0.00086436 5.56709e-06 -7.31576e-07
54 37 2 -0.00246343 1.5924e-05 -5.10402e-06
54 37 3 -0.0038733 2.5487e-05 -1.33967e-05
54 37 4 -0.00511799 3.43736e-05 -2.49471e-05
54 37 5 -0.00617025 4.25515e-05 -3.89893e-05
54 37 6 -0.00707424 5.0156e-05 -5.47431e-05
54 37 7 -0.007778 5.70027e-05 -7.12992e-05
