32 23 0.0022114 -0.000642306
32 24 0.00213078 -0.000381988
32 25 0.00209526 -0.000115825
32 26 0.00210538 0.000149644
32 27 0.0021601 0.000407941
32 28 0.00225672 0.000652597
32 29 0.00239074 0.000877245
32 30 0.00255576 0.00107589
32 31 0.00274363 0.00124329
32 32 0.00294482 0.00137527
32 33 0.00314886 0.00146886
32 34 0.00334468 0.00152243
32 35 0.00352104 0.00153577
32 36 0.00366685 0.00151007
32 37 0.0037716 0.00144791
32 38 0.00382562 0.00135307
32 39 0.00382035 0.00123041
32 40 0.00374843 0.00108568
32 41 0.00360388 0.00092535
32 42 0.00338209 0.000756455
32 43 0.00307992 0.000586515
32 44 0.00269575 0.000423445
32 45 0.00222956 0.000275498
32 46 0.00168311 0.000151227
32 47 0.00106012 5.94357e-05
32 48 0.000366554 9.09644e-06
32 49 0 0

33 0 0 0
33 1 0.000429691 -1.03456e-05
33 2 0.00123666 -6.75175e-05
33 3 0.00195858 -0.000171862
33 4 0.00259047 -0.000313641
33 5 0.00312937 -0.000483529
33 6 0.00357406 -0.000672598
33 7 0.00392485 -0.000872291
33 8 0.00418342 -0.00107439
33 9 0.0043528 -0.00127099
33 10 0.00443733 -0.00145456
33 11 0.0044427 -0.00161793
33 12 0.00437599 -0.0017545
33 13 0.00424567 -0.00185834
33 14 0.00406157 -0.00192441
33 15 0.00383476 -0.00194887
33 16 0.0035773 -0.00192922
33 17 0.00330187 -0.00186459
33 18 0.00302132 -0.00175568
33 19 0.0027482 -0.00160485
33 20 0.00249432 -0.00141586
33 21 0.00227037 -0.00119384
33 22 0.00208535 -0.000945127
33 23 0.00194592 -0.000676827
33 24 0.00185622 -0.000396134
33 25 0.00181826 -0.000109886
33 26 0.0018324 0.000175462
33 27 0.00189763 0.000453543
33 28 0.00201139 0.000717751
33 29 0.00216911 0.000961228
33 30 0.00236387 0.00117726
33 31 0.00258654 0.00135989
33 32 0.0028264 0.00150432
33 33 0.00307163 0.00160711
33 34 0.00330971 0.00166623
33 35 0.00352786 0.00168127
33 36 0.00371351 0.00165343
33 37 0.00385472 0.00158551
33 38 0.00394062 0.00148173
33 39 0.00396159 0.00134749
33 40 0.00390947 0.00118914
33 41 0.00377763 0.00101379
33 42 0.00356093 0.00082912
33 43 0.0032558 0.000643305
33 44 0.00286024 0.000464912
33 45 0.00237388 0.000302892
33 46 0.00179817 0.000166567
33 47 0.00113653 6.56213e-05
33 48 0.000394738 1.00769e-05
33 49 0 0

34 0 0 0
34 1 0.000461278 -1.12163e-05
34 2 0.00132244 -7.29924e-05
34 3 0.00208811 -0.000185416
34 4 0.00275382 -0.000337851
34 5 0.00331708 -0.000520253
34 6 0.00377711 -0.000723095
34 7 0.00413459 -0.000937281
34 8 0.00439154 -0.00115408
34 9 0.00455128 -0.00136505
34 10 0.00461852 -0.00156208
34 11 0.00459937 -0.00173741
34 12 0.00450151 -0.00188376
34 13 0.00433421 -0.00199454
34 14 0.00410838 -0.00206414
34 15 0.00383646 -0.00208823
34 16 0.00353214 -0.00206412
34 17 0.00320988 -0.00199101
34 18 0.00288431 -0.00187008
34 19 0.00256957 -0.00170431
34 20 0.00227888 -0.00149816
34 21 0.00202428 -0.00125751
34 22 0.00181598 -0.00098966
34 23 0.00166096 -0.000702789
34 24 0.00156286 -0.000404676
34 25 0.00152291 -0.000101985
34 26 0.00154106 0.000199563
34 27 0.00161652 0.000494356
34 28 0.00174736 0.000776046
34 29 0.00192941 0.0010373
34 30 0.00215544 0.00127045
34 31 0.00241517 0.00146863
34 32 0.00269654 0.00162634
34 33 0.00298635 0.00173945
34 34 0.00327051 0.00180532
34 35 0.00353445 0.00182311
34 36 0.00376381 0.00179396
34 37 0.00394503 0.00172087
34 38 0.0040658 0.00160853
34 39 0.00411541 0.00146296
34 40 0.00408483 0.00129119
34 41 0.00396676 0.00110101
34 42 0.00375556 0.000900784
34 43 0.00344724 0.00069933
34 44 0.0030394 0.00050586
34 45 0.00253128 0.000329991
34 46 0.00192389 0.000181782
34 47 0.00122025 7.17807e-05
34 48 0.00042569 1.1058e-05
34 49 0 0

35 0 0 0
35 1 0.000495372 -1.20415e-05
35 2 0.00141461 -7.81515e-05
35 3 0.00222692 -0.000198131
35 4 0.00292856 -0.000360498
35 5 0.00351768 -0.000554552
35 6 0.00399403 -0.000770231
35 7 0.00435867 -0.000997966
35 8 0.00461396 -0.00122855
35 9 0.0047635 -0.00145305
35 10 0.00481227 -0.00166277
35 11 0.00476677 -0.0018493
35 12 0.00463521 -0.00200462
35 13 0.00442768 -0.00212141
35 14 0.00415628 -0.00219331
35 15 0.00383502 -0.00221545
35 16 0.00347958 -0.00218491
35 17 0.00310665 -0.00210116
35 18 0.00273299 -0.00196619
35 19 0.00237446 -0.00178413
35 20 0.00204551 -0.00156041
35 21 0.00175967 -0.00130164
35 22 0.00152886 -0.00101643
35 23 0.00136012 -0.000714541
35 24 0.00125556 -0.000404428
35 25 0.00121459 -9.1915e-05
35 26 0.00123631 0.000219164
35 27 0.00132053 0.000525118
35 28 0.00146692 0.000820537
35 29 0.00167275 0.00109759
35 30 0.00193074 0.00134714
35 31 0.00222902 0.00156111
35 32 0.00255413 0.00173327
35 33 0.00289162 0.00185855
35 34 0.0032257 0.0019332
35 35 0.00353967 0.00195558
35 36 0.00381693 0.00192657
35 37 0.00404194 0.00184943
35 38 0.00420078 0.0017294
35 39 0.00428152 0.0015732
35 40 0.00427423 0.00138866
35 41 0.00417099 0.0011843
35 42 0.00396568 0.000969208
35 43 0.00365392 0.000752829
35 44 0.00323291 0.000544994
35 45 0.00270147 0.000355936
35 46 0.0020601 0.000196393
35 47 0.00131121 7.77207e-05
35 48 0.000459493 1.20096e-05
35 49 0 0

36 0 0 0
36 1 0.000531671 -1.2787e-05
36 2 0.00151252 -8.27792e-05
36 3 0.00237407 -0.000209477
36 4 0.00311355 -0.000380633
36 5 0.0037299 -0.000584989
36 6 0.00422347 -0.000812042
36 7 0.00459578 -0.00105183
36 8 0.00484944 -0.00129476
36 9 0.00498828 -0.0015314
36 10 0.00501745 -0.0017525
36 11 0.00494374 -0.00194893
36 12 0.00477582 -0.00211189
36 13 0.00452459 -0.00223313
36 14 0.00420339 -0.00230542
36 15 0.00382806 -0.00232315
36 16 0.00341676 -0.00228305
36 17 0.00298915 -0.00218502
36 18 0.00256488 -0.00203256
36 19 0.00216165 -0.00183202
36 20 0.0017943 -0.00159036
36 21 0.00147774 -0.00131451
36 22 0.00122719 -0.00101477
36 23 0.0010492 -0.000703754
36 24 0.000942308 -0.000390734
36 25 0.000902157 -7.94948e-05
36 26 0.000926226 0.000229982
36 27 0.00101563 0.000537885
36 28 0.00117351 0.000840946
36 29 0.00140054 0.00113071
36 30 0.00169002 0.00139544
36 31 0.00202706 0.00162543
36 32 0.00239689 0.00181406
36 33 0.00278461 0.00195474
36 34 0.00317257 0.00204159
36 35 0.00354123 0.00207153
36 36 0.00387107 0.00204502
36 37 0.00414404 0.00196565
36 38 0.00434438 0.00183939
36 39 0.00445884 0.00167386
36 40 0.00447663 0.00147774
36 41 0.00438924 0.00126043
36 42 0.00419017 0.00103172
36 43 0.0038747 0.0008017
36 44 0.00343968 0.000580768
36 45 0.00288348 0.000379699
36 46 0.002206 0.00020982
36 47 0.00140887 8.32072e-05
36 48 0.000495876 1.28943e-05
36 49 0 0

37 0 0 0
37 1 0.000570005 -1.34139e-05
37 2 0.0016155 -8.66327e-05
37 3 0.00252848 -0.000218852
37 4 0.0033074 -0.000397191
37 5 0.00395216 -0.000609956
37 6 0.00446379 -0.000846327
37 7 0.00484423 -0.00109606
37 8 0.00509636 -0.00134923
37 9 0.00522408 -0.00159601
37 10 0.0052326 -0.00182655
37 11 0.00512881 -0.00203098
37 12 0.00492173 -0.00219954
37 13 0.004623 -0.00232294
37 14 0.00424722 -0.00239284
37 15 0.00381229 -0.00240258
37 16 0.00333946 -0.00234818
37 17 0.00285262 -0.0022299
37 18 0.00237597 -0.00205369
37 19 0.00192965 -0.00183061
37 20 0.00152616 -0.0015706
37 21 0.00118061 -0.00127929
37 22 0.000916378 -0.000969127
37 23 0.000738102 -0.000658323
37 24 0.00063657 -0.000357002
37 25 0.000600387 -6.46195e-05
37 26 0.000624316 0.000225685
37 27 0.000711852 0.00052091
37 28 0.000872759 0.000822132
37 29 0.00111514 0.00112027
37 30 0.00143432 0.0013984
37 31 0.00180796 0.00164469
37 32 0.00222105 0.00185359
37 33 0.00266081 0.00201561
37 34 0.00310712 0.00212037
37 35 0.00353603 0.00216242
37 36 0.00392385 0.00214187
37 37 0.00424947 0.00206299
37 38 0.00449505 0.00193276
37 39 0.00464598 0.00175986
37 40 0.00469066 0.00155405
37 41 0.00462011 0.00132565
37 42 0.00442757 0.00108523
37 43 0.00410811 0.000843519
37 44 0.00365831 0.000611399
37 45 0.00307607 0.000400092
37 46 0.00236061 0.000221393
37 47 0.00151264 8.79674e-05
37 48 0.00053471 1.36686e-05
37 49 0 0

38 0 0 0
38 1 0.000609848 -1.38801e-05
38 2 0.00172232 -8.94493e-05
38 3 0.00268839 -0.000225615
38 4 0.00350796 -0.000409029
38 5 0.00418205 -0.000627723
38 6 0.00471242 -0.000870705
38 7 0.00510147 -0.00112758
38 8 0.00535221 -0.0013882
38 9 0.00546849 -0.0016424
38 10 0.00545534 -0.00187976
38 11 0.00531954 -0.00208955
38 12 0.00507027 -0.0022609
38 13 0.00471978 -0.00238321
38 14 0.00428395 -0.00244684
38 15 0.00378277 -0.00244373
38 16 0.00324097 -0.0023685
38 17 0.00268843 -0.00222067
38 18 0.00215785 -0.00200899
38 19 0.0016751 -0.00175489
38 20 0.00124269 -0.00147579
38 21 0.000870355 -0.00117139
38 22 0.000604413 -0.000856528
38 23 0.000442436 -0.000561432
38 24 0.000358898 -0.000294863
38 25 0.000331295 -4.73955e-05
38 26 0.000350997 0.000197844
38 27 0.000424728 0.000457667
38 28 0.000572804 0.000741699
38 29 0.000818862 0.00104231
38 30 0.00116529 0.00133137
38 31 0.00156859 0.00159459
38 32 0.00201865 0.00183177
38 33 0.00251196 0.00202628
38 34 0.00302287 0.00215788
38 35 0.00351923 0.0022184
38 36 0.00397152 0.00220857
38 37 0.00435515 0.00213402
38 38 0.00465013 0.00200302
38 39 0.00484052 0.00182556
38 40 0.00491396 0.00161268
38 41 0.0048612 0.00137579
38 42 0.00467545 0.00112632
38 43 0.00435173 0.000875599
38 44 0.00388647 0.000634915
38 45 0.00327715 0.000415801
38 46 0.00252223 0.000230367
38 47 0.00162131 9.16967e-05
38 48 0.000575473 1.42834e-05
38 49 0 0

39 0 0 0
39 1 0.000650792 -1.41421e-05
39 2 0.0018317 -9.09609e-05
39 3 0.00285182 -0.000229108
39 4 0.00371275 -0.000414979
39 5 0.00441674 -0.000636519
39 6 0.00496637 -0.000882726
39 7 0.00536443 -0.0011432
39 8 0.00561398 -0.00140774
39 9 0.00571861 -0.0016659
39 10 0.00568285 -0.00190672
39 11 0.005513 -0.0021185
39 12 0.00521809 -0.00228895
39 13 0.00481089 -0.00240575
39 14 0.00430868 -0.00245764
39 15 0.00373341 -0.00243529
39 16 0.00311272 -0.00233129
39 17 0.00248328 -0.00214149
39 18 0.00189333 -0.00187392
39 19 0.00139024 -0.0015679
39 20 0.000947963 -0.00126725
39 21 0.000548471 -0.000951453
39 22 0.000306404 -0.00064279
39 23 0.000189235 -0.000392945
39 24 0.000139835 -0.000197532
39 25 0.000124959 -2.8402e-05
39 26 0.000136219 0.000138819
39 27 0.000180551 0.000328096
39 28 0.000288519 0.000566463
39 29 0.000513534 0.000858773
39 30 0.00088686 0.00115686
39 31 0.00130165 0.00143928
39 32 0.00177341 0.00172445
39 33 0.00232535 0.00197094
39 34 0.00291151 0.00214141
39 35 0.00348487 0.0022282
39 36 0.00400924 0.00223543
39 37 0.00445706 0.00217061
39 38 0.00480629 0.00204326
39 39 0.0050395 0.00186496
39 40 0.0051437 0.00164839
39 41 0.00510965 0.00140639
39 42 0.00493086 0.00115133
39 43 0.00460263 0.000895085
39 44 0.00412137 0.000649228
39 45 0.00348422 0.000425442
39 46 0.00268884 0.000235959
39 47 0.00173359 9.40731e-05
39 48 0.000617756 1.46863e-05
39 49 0 0

40 0 0 0
40 1 0.000692065 -1.41584e-05
40 2 0.0019418 -9.09121e-05
40 3 0.00301611 -0.000228708
40 4 0.00391849 -0.000413934
40 5 0.00465254 -0.000634647
40 6 0.00522167 -0.000880021
40 7 0.00562905 -0.00113982
40 8 0.00587765 -0.00140392
40 9 0.00597052 -0.00166179
40 10 0.00591132 -0.001902
40 11 0.00570528 -0.00211179
40 12 0.0053606 -0.00227697
40 13 0.00489037 -0.00238255
40 14 0.00431393 -0.00241473
40 15 0.00365616 -0.00236362
40 16 0.00294538 -0.00222215
40 17 0.00221977 -0.00197907
40 18 0.00155028 -0.00162587
40 19 0.00104765 -0.00123018
40 20 0.000644347 -0.000866968
40 21 0.000215377 -0.000545184
40 22 6.1594e-05 -0.000275616
40 23 2.79587e-05 -0.000147594
40 24 1.58969e-05 -6.95665e-05
40 25 1.26795e-05 -9.05623e-06
40 26 1.5236e-05 5.06023e-05
40 27 2.61949e-05 0.000125611
40 28 5.73175e-05 0.000246523
40 29 0.000200118 0.000498741
40 30 0.000601478 0.000800371
40 31 0.000981562 0.00113973
40 32 0.00145472 0.00150878
40 33 0.00208411 0.00183584
40 34 0.00276377 0.00205645
40 35 0.00342492 0.00217825
40 36 0.00402961 0.00221196
40 37 0.00454929 0.00216476
40 38 0.00495893 0.00204678
40 39 0.00523897 0.00187205
40 40 0.00537603 0.00165589
40 41 0.00536151 0.00141292
40 42 0.00518979 0.00115656
40 43 0.00485681 0.000899113
40 44 0.00435923 0.000652266
40 45 0.00369389 0.000427645
40 46 0.00285767 0.000237395
40 47 0.00184753 9.47781e-05
40 48 0.000660743 1.48253e-05
40 49 0 0

41 0 0 0
41 1 0.000733023 -1.38937e-05
41 2 0.00205074 -8.9086e-05
41 3 0.00317844 -0.000223888
41 4 0.00412165 -0.000404945
41 5 0.00488539 -0.000620645
41 6 0.00547392 -0.000860507
41 7 0.00589073 -0.00111463
41 8 0.0061386 -0.00137316
41 9 0.00621981 -0.00162567
41 10 0.00613663 -0.00186049
41 11 0.00589232 -0.00206391
41 12 0.00549302 -0.00221943
41 13 0.00495092 -0.00230778
41 14 0.00428815 -0.00230939
41 15 0.00353775 -0.00221165
41 16 0.0027315 -0.00201718
41 17 0.00188827 -0.00172036
41 18 0.00108003 -0.00125691
41 19 0.000614978 -0.000729706
41 20 0.000228076 -0.000266439
41 21 0 0
41 22 0 0
41 23 0 0
41 24 0 0
41 25 0 0
41 26 0 0
41 27 0 0
41 28 0 0
41 29 0 0
41 30 0.000212906 0.000248088
41 31 0.000576959 0.000681631
41 32 0.0010159 0.0011752
41 33 0.00177831 0.00160729
41 34 0.00257195 0.00187944
41 35 0.00332635 0.00205162
41 36 0.00402127 0.00212926
41 37 0.00462457 0.00211039
41 38 0.00510318 0.00200785
41 39 0.00543476 0.00184125
41 40 0.00560669 0.00163
41 41 0.00561227 0.00139099
41 42 0.00544758 0.0011385
41 43 0.00510971 0.000885032
41 44 0.00459576 0.000642143
41 45 0.00390239 0.000421184
41 46 0.00302568 0.000233986
41 47 0.0019611 9.35273e-05
41 48 0.00070373 1.46539e-05
41 49 0 0

42 0 0 0
42 1 0.000772696 -1.33229e-05
42 2 0.00215619 -8.53311e-05
42 3 0.00333543 -0.000214278
42 4 0.00431805 -0.00038735
42 5 0.00511049 -0.000593466
42 6 0.00571784 -0.000822655
42 7 0.0061439 -0.00106549
42 8 0.00639116 -0.00131254
42 9 0.00646095 -0.00155374
42 10 0.00635375 -0.00177758
42 11 0.00606985 -0.00196997
42 12 0.00561119 -0.00211246
42 13 0.0049856 -0.00218016
42 14 0.00421512 -0.00214207
42 15 0.00334669 -0.00196976
42 16 0.00244757 -0.00166748
42 17 0.00151127 -0.00130374
42 18 0.000456876 -0.00075418
42 19 0.000142482 -0.000193671
42 20 0 0
42 21 0 0
42 22 0 0
42 23 0 0
42 24 0 0
42 25 0 0
42 26 0 0
42 27 0 0
42 28 0 0
42 29 0 0
42 30 0 0
42 31 0.000133763 0.000181945
42 32 0.000430763 0.000709868
42 33 0.00142792 0.001226
42 34 0.00231296 0.00156294
42 35 0.00315858 0.00183834
42 36 0.00396835 0.00198706
42 37 0.00467589 0.00200566
42 38 0.00523468 0.00192224
42 39 0.00562239 0.0017674
42 40 0.00583049 0.00156601
42 41 0.00585624 0.00133674
42 42 0.00569845 0.00109422
42 43 0.00535572 0.00085072
42 44 0.00482577 0.000617401
42 45 0.00410516 0.000405128
42 46 0.00318914 0.000225214
42 47 0.0020717 9.01078e-05
42 48 0.00074564 1.41366e-05
42 49 0 0

43 0 0 0
43 1 0.000810302 -1.24361e-05
43 2 0.00225592 -7.95886e-05
43 3 0.00348376 -0.000199738
43 4 0.0045035 -0.00036089
43 5 0.00532293 -0.000552685
43 6 0.00594796 -0.000765784
43 7 0.00638263 -0.000991329
43 8 0.0066291 -0.00122041
43 9 0.00668774 -0.00144348
43 10 0.00655706 -0.00164962
43 11 0.00623388 -0.00182533
43 12 0.00571394 -0.00195225
43 13 0.00499436 -0.00200252
43 14 0.00408595 -0.00192977
43 15 0.00303641 -0.00167172
43 16 0.00196149 -0.0011716
43 17 0.000962722 -0.000483168
43 18 0 0
43 19 0 0
43 20 0 0
43 21 0 0
43 22 0 0
43 23 0 0
43 24 0 0
43 25 0 0
43 26 0 0
43 27 0 0
43 28 0 0
43 29 0 0
43 30 0 0
43 31 0 0
43 32 0 0
43 33 0.000913015 0.000456471
43 34 0.00186026 0.00110428
43 35 0.00287661 0.00156958
43 36 0.00386188 0.00180068
43 37 0.00470276 0.0018525
43 38 0.00535184 0.00178564
43 39 0.00579753 0.00164558
43 40 0.00604154 0.00145998
43 41 0.00608703 0.00124742
43 42 0.00593603 0.00102188
43 43 0.00558884 0.000794995
43 44 0.00504384 0.000577293
43 45 0.00429751 0.000379025
43 46 0.00334433 0.000210835
43 47 0.00217684 8.44178e-05
43 48 0.000785576 1.32567e-05
43 49 0 0

44 0 0 0
44 1 0.000844816 -1.12415e-05
44 2 0.00234747 -7.19117e-05
44 3 0.00361986 -0.000180401
44 4 0.00467355 -0.000325806
44 5 0.00551755 -0.000498662
44 6 0.00615845 -0.000690361
44 7 0.00660045 -0.000892639
44 8 0.00684538 -0.00109708
44 9 0.00689265 -0.00129461
44 10 0.0067391 -0.00147497
44 11 0.00637851 -0.00162589
44 12 0.00580074 -0.00173166
44 13 0.00499066 -0.00176949
44 14 0.00392769 -0.00169851
44 15 0.00264418 -0.00141899
44 16 0.00130139 -0.000881717
44 17 0.000293535 -0.000202288
44 18 0 0
44 19 0 0
44 20 0 0
44 21 0 0
44 22 0 0
44 23 0 0
44 24 0 0
44 25 0 0
44 26 0 0
44 27 0 0
44 28 0 0
44 29 0 0
44 30 0 0
44 31 0 0
44 32 0 0
44 33 0.000279318 0.000192353
44 34 0.00123877 0.000836887
44 35 0.0025149 0.00134078
44 36 0.00372694 0.00159398
44 37 0.00471741 0.0016449
44 38 0.00545353 0.00159055
44 39 0.00595391 0.00147126
44 40 0.0062321 0.0013099
44 41 0.00629687 0.00112242
44 42 0.00615308 0.000921509
44 43 0.00580249 0.000718077
44 44 0.00524412 0.000522057
44 45 0.00447441 0.000343057
44 46 0.0034872 0.000190953
44 47 0.00227371 7.64989e-05
44 48 0.000822366 1.20201e-05
44 49 0 0

45 0 0 0
45 1 0.000875506 -9.76599e-06
45 2 0.00242876 -6.24698e-05
45 3 0.00374062 -0.000156692
45 4 0.00482424 -0.000282875
45 5 0.00568969 -0.000432623
45 6 0.00634402 -0.000598162
45 7 0.00679144 -0.00077184
45 8 0.00703328 -0.000945632
45 9 0.00706797 -0.00111065
45 10 0.00689081 -0.00125664
45 11 0.00649338 -0.00137148
45 12 0.00586214 -0.00144072
45 13 0.00497477 -0.00144683
45 14 0.00379375 -0.00136586
45 15 0.00221366 -0.00114138
45 16 0.000567672 -0.000434578
45 17 0 0
45 18 0 0
45 19 0 0
45 20 0 0
45 21 0 0
45 22 0 0
45 23 0 0
45 24 0 0
45 25 0 0
45 26 0 0
45 27 0 0
45 28 0 0
45 29 0 0
45 30 0 0
45 31 0 0
45 32 0 0
45 33 0 0
45 34 0.000542235 0.0004148
45 35 0.00211398 0.00108493
45 36 0.00361396 0.00128744
45 37 0.00471939 0.00134941
45 38 0.00552997 0.00132678
45 39 0.00608091 0.0012438
45 40 0.00639282 0.0011182
45 41 0.00647776 0.000964691
45 42 0.00634265 0.000795698
45 43 0.00599058 0.000621968
45 44 0.00542129 0.000453099
45 45 0.00463135 0.00029812
45 46 0.00361417 0.00016606
45 47 0.00235989 6.65487e-05
45 48 0.000855152 1.04587e-05
45 49 0 0

46 0 0 0
46 1 0.000901497 -8.05263e-06
46 2 0.00249772 -5.1532e-05
46 3 0.00384305 -0.000129282
46 4 0.00495193 -0.000233336
46 5 0.00583516 -0.000356563
46 6 0.00650005 -0.000492182
46 7 0.00695054 -0.000633266
46 8 0.00718717 -0.000772216
46 9 0.00720702 -0.000900151
46 10 0.00700338 -0.00100617
46 11 0.00656503 -0.0010764
46 12 0.00587442 -0.00109251
46 13 0.00490257 -0.00102868
46 14 0.00358985 -0.000843153
46 15 0.00179914 -0.000457068
46 16 0 0
46 17 0 0
46 18 0 0
46 19 0 0
46 20 0 0
46 21 0 0
46 22 0 0
46 23 0 0
46 24 0 0
46 25 0 0
46 26 0 0
46 27 0 0
46 28 0 0
46 29 0 0
46 30 0 0
46 31 0 0
46 32 0 0
46 33 0 0
46 34 0 0
46 35 0.00172552 0.000435474
46 36 0.00343196 0.000795399
46 37 0.00466559 0.000959824
46 38 0.00555759 0.00100643
46 39 0.00616483 0.000976483
46 40 0.00651453 0.000895604
46 41 0.00662266 0.000782104
46 42 0.00649879 0.000649987
46 43 0.00614782 0.000510459
46 44 0.00557061 0.000372922
46 45 0.00476421 0.000245756
46 46 0.00372188 0.000136988
46 47 0.00243304 5.49012e-05
46 48 0.000882938 8.62578e-06
46 49 0 0

47 0 0 0
47 1 0.000922299 -6.15475e-06
47 2 0.00255289 -3.94315e-05
47 3 0.00392497 -9.90022e-05
47 4 0.00505393 -0.000178721
47 5 0.005951 -0.000272954
47 6 0.0066235 -0.000376162
47 7 0.00707483 -0.000482453
47 8 0.00730447 -0.000585046
47 9 0.00730766 -0.000675612
47 10 0.00707498 -0.000743416
47 11 0.00659122 -0.000774236
47 12 0.00583317 -0.000749155
47 13 0.00476319 -0.000643843
47 14 0.00331404 -0.000432631
47 15 0.00132589 -0.000117792
47 16 0 0
47 17 0 0
47 18 0 0
47 19 0 0
47 20 0 0
47 21 0 0
47 22 0 0
47 23 0 0
47 24 0 0
47 25 0 0
47 26 0 0
47 27 0 0
47 28 0 0
47 29 0 0
47 30 0 0
47 31 0 0
47 32 0 0
47 33 0 0
47 34 0 0
47 35 0.00127693 0.000111548
47 36 0.0031781 0.000406947
47 37 0.00454466 0.000599383
47 38 0.00553131 0.000688883
47 39 0.00620276 0.000701327
47 40 0.00659479 0.000660888
47 41 0.00672891 0.000586348
47 42 0.00661851 0.000491918
47 43 0.00627103 0.000388481
47 44 0.00568892 0.000284702
47 45 0.00487007 0.000187905
47 46 0.00380793 0.000104782
47 47 0.00249152 4.19741e-05
47 48 0.00090517 6.5887e-06
47 49 0 0

48 0 0 0
48 1 0.000937335 -4.12833e-06
48 2 0.00259295 -2.65188e-05
48 3 0.00398458 -6.67233e-05
48 4 0.00512815 -0.000120622
48 5 0.0060351 -0.00018432
48 6 0.00671254 -0.000253842
48 7 0.00716326 -0.000324784
48 8 0.00738556 -0.000391886
48 9 0.00737281 -0.000448483
48 10 0.00711281 -0.000485826
48 11 0.0065868 -0.000492446
48 12 0.00576783 -0.000454203
48 13 0.00461842 -0.000357404
48 14 0.00308745 -0.000201684
48 15 0.00114023 -4.67914e-05
48 16 0 0
48 17 0 0
48 18 0 0
48 19 0 0
48 20 0 0
48 21 0 0
48 22 0 0
48 23 0 0
48 24 0 0
48 25 0 0
48 26 0 0
48 27 0 0
48 28 0 0
48 29 0 0
48 30 0 0
48 31 0 0
48 32 0 0
48 33 0 0
48 34 0 0
48 35 0.00110184 4.4091e-05
48 36 0.00296794 0.000188639
48 37 0.00441513 0.000331322
48 38 0.00547864 0.000416225
48 39 0.00620825 0.000444741
48 40 0.00663989 0.00043071
48 41 0.00679876 0.000388203
48 42 0.00670173 0.000328644
48 43 0.00635883 0.000260829
48 44 0.00577424 0.000191596
48 45 0.00494681 0.000126525
48 46 0.0038704 7.05045e-05
48 47 0.00253393 2.81962e-05
48 48 0.000921224 4.4161e-06
48 49 0 0

49 0 0 0
49 1 0.000946436 -2.02609e-06
49 2 0.00261726 -1.3123e-05
49 3 0.00402091 -3.32572e-05
49 4 0.00517352 -6.0489e-05
49 5 0.00608652 -9.28713e-05
49 6 0.00676679 -0.000128293
49 7 0.00721657 -0.000164302
49 8 0.00743322 -0.000197877
49 9 0.00740872 -0.000225151
49 10 0.00712897 -0.000241098
49 11 0.00657313 -0.000239378
49 12 0.00571362 -0.000212995
49 13 0.00451875 -0.000157631
49 14 0.00296473 -8.16157e-05
49 15 0.00106501 -1.68404e-05
49 16 0 0
49 17 0 0
49 18 0 0
49 19 0 0
49 20 0 0
49 21 0 0
49 22 0 0
49 23 0 0
49 24 0 0
49 25 0 0
49 26 0 0
49 27 0 0
49 28 0 0
49 29 0 0
49 30 0 0
49 31 0 0
49 32 0 0
49 33 0 0
49 34 0 0
49 35 0.00103133 1.57673e-05
49 36 0.00285446 7.58524e-05
49 37 0.0043253 0.000145251
49 38 0.00543298 0.00019408
49 39 0.00620135 0.000214962
49 40 0.00666098 0.000212486
49 41 0.00683782 0.000193675
49 42 0.00675076 0.000164848
49 43 0.00641168 0.000131029
49 44 0.00582604 9.61284e-05
49 45 0.00499352 6.32705e-05
49 46 0.00390838 3.50843e-05
49 47 0.00255964 1.39448e-05
49 48 0.000930932 2.16871e-06
49 49 0 0

50 0 0 0
50 1 0.000949322 1.06036e-07
50 2 0.00262529 4.67334e-07
50 3 0.00403326 6.92108e-07
50 4 0.00518932 4.61571e-07
50 5 0.00610475 -3.475e-07
50 6 0.00678623 -1.67572e-06
50 7 0.00723569 -3.30938e-06
50 8 0.00745012 -4.92126e-06
50 9 0.00742095 -6.12891e-06
50 10 0.00713346 -6.57444e-06
50 11 0.00656633 -6.03523e-06
50 12 0.00569239 -4.56113e-06
50 13 0.00448375 -2.59349e-06
50 14 0.00292606 -8.91676e-07
50 15 0.00104426 -1.02688e-07
50 16 0 0
50 17 0 0
50 18 0 0
50 19 0 0
50 20 0 0
50 21 0 0
50 22 0 0
50 23 0 0
50 24 0 0
50 25 0 0
50 26 0 0
50 27 0 0
50 28 0 0
50 29 0 0
50 30 0 0
50 31 0 0
50 32 0 0
50 33 0 0
50 34 0 0
50 35 0.00101206 3.56867e-08
50 36 0.00281905 4.65572e-07
50 37 0.00429405 1.54208e-06
50 38 0.00541516 2.79417e-06
50 39 0.00619726 3.64068e-06
50 40 0.00666737 3.76819e-06
50 41 0.00685113 3.19328e-06
50 42 0.00676793 2.15154e-06
50 43 0.00643029 9.70048e-07
50 44 0.00584417 -3.63256e-08
50 45 0.00500964 -6.40332e-07
50 46 0.00392123 -7.57157e-07
50 47 0.00256811 -4.80976e-07
50 48 0.000934014 -1.05527e-07
50 49 0 0

51 0 0 0
51 1 0.000946089 2.2273e-06
51 2 0.00261708 1.39974e-05
51 3 0.00402165 3.45079e-05
51 4 0.00517556 6.11947e-05
51 5 0.00608988 9.18654e-05
51 6 0.00677115 0.00012452
