33 33 0.02051 0.00825286
33 34 0.0216846 0.00796177
33 35 0.0225374 0.00753565
33 36 0.0230633 0.00700405
33 37 0.0232589 0.00639232
33 38 0.0231212 0.00572283
33 39 0.0226465 0.00501575
33 40 0.0218299 0.0042898
33 41 0.0206655 0.00356281
33 42 0.0191459 0.00285237
33 43 0.0172625 0.00217637
33 44 0.0150059 0.00155356
33 45 0.0123661 0.00100416
33 46 0.0093338 0.000550469
33 47 0.00590097 0.000217534
33 48 0.00206233 3.39546e-05
33 49 0 0

34 0 0 0
34 1 0.0022292 -3.31564e-05
34 2 0.00636992 -0.000212994
34 3 0.0100723 -0.000540408
34 4 0.0133472 -0.000988643
34 5 0.0162075 -0.00153436
34 6 0.0186664 -0.00215689
34 7 0.0207368 -0.0028376
34 8 0.0224305 -0.00355933
34 9 0.023758 -0.00430582
34 10 0.0247277 -0.00506124
34 11 0.025346 -0.00580967
34 12 0.0256173 -0.00653454
34 13 0.0255436 -0.00721811
34 14 0.0251254 -0.0078409
34 15 0.0243617 -0.00838112
34 16 0.023251 -0.00881403
34 17 0.0217921 -0.00911128
34 18 0.0199854 -0.00923979
34 19 0.0178355 -0.00915982
34 20 0.0153538 -0.00881963
34 21 0.0125769 -0.00813487
34 22 0.00963988 -0.00696237
34 23 0.0069078 -0.00515983
34 24 0.00502282 -0.00288411
34 25 0.00412598 -0.000256491
34 26 0.00488528 0.00236752
34 27 0.0066503 0.00462524
34 28 0.00924912 0.00639647
34 29 0.0120489 0.00754338
34 30 0.0146917 0.00820706
34 31 0.0170423 0.00852829
34 32 0.0190622 0.00859076
34 33 0.0207376 0.00844624
34 34 0.0220621 0.00813468
34 35 0.0230333 0.00768946
34 36 0.0236506 0.00713937
34 37 0.0239141 0.00650971
34 38 0.0238229 0.00582304
34 39 0.0233753 0.00509975
34 40 0.0225677 0.00435875
34 41 0.0213946 0.00361801
34 42 0.0198486 0.0028952
34 43 0.0179206 0.00220825
34 44 0.0156 0.00157593
34 45 0.012875 0.00101851
34 46 0.00973388 0.000558364
34 47 0.00616537 0.000220703
34 48 0.00216012 3.44593e-05
34 49 0 0

35 0 0 0
35 1 0.00232401 -3.30397e-05
35 2 0.00662725 -0.000212233
35 3 0.0104634 -0.000538481
35 4 0.0138472 -0.000985205
35 5 0.0167946 -0.00152923
35 6 0.019321 -0.00215004
35 7 0.0214411 -0.00282907
35 8 0.0231679 -0.00354913
35 9 0.0245125 -0.00429389
35 10 0.0254833 -0.00504731
35 11 0.0260865 -0.00579312
35 12 0.0263253 -0.00651422
35 13 0.0262002 -0.0071921
35 14 0.0257096 -0.00780617
35 15 0.0248496 -0.0083331
35 16 0.0236154 -0.00874627
35 17 0.0220019 -0.00901538
35 18 0.0200049 -0.00910608
35 19 0.0176231 -0.00897932
35 20 0.0148593 -0.00859402
35 21 0.0117026 -0.00790673
35 22 0.00817298 -0.00676838
35 23 0.00468818 -0.00480957
35 24 0.00269495 -0.00249402
35 25 0.00136198 -0.000153767
35 26 0.00257028 0.0021847
35 27 0.00448395 0.00443407
35 28 0.00782165 0.00632532
35 29 0.0112046 0.00741959
35 30 0.0142234 0.00806997
35 31 0.0168538 0.00842228
35 32 0.0191031 0.00851979
35 33 0.0209664 0.00840332
35 34 0.022443 0.00811175
35 35 0.0235349 0.0076794
35 36 0.0242455 0.00713677
35 37 0.0245777 0.00651088
35 38 0.0245334 0.00582563
35 39 0.0241128 0.00510243
35 40 0.0233136 0.00436087
35 41 0.0221311 0.00361935
35 42 0.020558 0.00289581
35 43 0.0185845 0.00220833
35 44 0.0161989 0.00157574
35 45 0.0133879 0.00101827
35 46 0.010137 0.000558197
35 47 0.00643182 0.000220645
35 48 0.00225875 3.44541e-05
35 49 0 0

36 0 0 0
36 1 0.0024178 -3.24467e-05
36 2 0.00688194 -0.000208457
36 3 0.0108506 -0.00052901
36 4 0.0143424 -0.000968078
36 5 0.0173761 -0.00150291
36 6 0.0199695 -0.00211327
36 7 0.0221388 -0.00278071
36 8 0.0238982 -0.00348806
36 9 0.0252591 -0.00421879
36 10 0.02623 -0.00495651
36 11 0.0268164 -0.00568437
36 12 0.0270201 -0.00638444
36 13 0.0268399 -0.00703688
36 14 0.0262711 -0.00761916
36 15 0.0253063 -0.00810493
36 16 0.0239366 -0.00846306
36 17 0.0221521 -0.00865682
36 18 0.0199433 -0.00864324
36 19 0.0173013 -0.00837104
36 20 0.0142303 -0.00777253
36 21 0.0107606 -0.00680451
36 22 0.00672149 -0.00555022
36 23 0.00201996 -0.0032772
36 24 0.000642863 -0.000825605
36 25 0 0
36 26 0.000603458 0.000759715
36 27 0.00192441 0.0030902
36 28 0.00643087 0.00525895
36 29 0.0103128 0.00644512
36 30 0.0136387 0.00735218
36 31 0.01657 0.00789949
36 32 0.0190743 0.0081287
36 33 0.0211449 0.00810564
36 34 0.0227884 0.00788059
36 35 0.0240119 0.00749601
36 36 0.0248231 0.00698849
36 37 0.0252289 0.00638931
36 38 0.0252347 0.00572519
36 39 0.0248431 0.00501936
36 40 0.0240536 0.00429258
36 41 0.0228624 0.00356401
36 42 0.0212625 0.00285206
36 43 0.0192439 0.00217505
36 44 0.0167938 0.0015519
36 45 0.0138971 0.00100272
36 46 0.0105372 0.000549583
36 47 0.00669625 0.000217204
36 48 0.00235658 3.39131e-05
36 49 0 0

37 0 0 0
37 1 0.00250932 -3.13791e-05
37 2 0.00713048 -0.000201673
37 3 0.0112286 -0.000512005
37 4 0.0148259 -0.000937277
37 5 0.017944 -0.00145541
37 6 0.0206027 -0.00204659
37 7 0.0228197 -0.00269258
37 8 0.0246098 -0.00337618
37 9 0.0259849 -0.00408065
37 10 0.0269534 -0.00478915
37 11 0.0275195 -0.00548414
37 12 0.0276837 -0.00614662
37 13 0.027442 -0.00675527
37 14 0.026786 -0.00728518
37 15 0.0257032 -0.00770628
37 16 0.0241777 -0.00798126
37 17 0.0221916 -0.00806323
37 18 0.0197257 -0.00789394
37 19 0.0167543 -0.00740023
37 20 0.0132163 -0.00646792
37 21 0.00910843 -0.00478668
37 22 0.00453521 -0.00213051
37 23 0 0
37 24 0 0
37 25 0 0
37 26 0 0
37 27 0 0
37 28 0.00435103 0.00203359
37 29 0.00874788 0.00456424
37 30 0.0126919 0.00615344
37 31 0.0160767 0.00701725
37 32 0.0189016 0.007455
37 33 0.0212224 0.00757732
37 34 0.0230617 0.00745565
37 35 0.0244356 0.00714728
37 36 0.0253596 0.00669865
37 37 0.0258472 0.00614696
37 38 0.0259086 0.00552254
37 39 0.02555 0.0048508
37 40 0.0247731 0.0041539
37 41 0.0235755 0.00345192
37 42 0.0219507 0.00276386
37 43 0.0198887 0.00210834
37 44 0.0173757 0.00150434
37 45 0.0143952 0.000971849
37 46 0.0109285 0.000532506
37 47 0.00695474 0.000210376
37 48 0.0024522 3.2836e-05
37 49 0 0

38 0 0 0
38 1 0.00259711 -2.98575e-05
38 2 0.00736925 -0.000192013
38 3 0.011592 -0.000487794
38 4 0.0152911 -0.000893392
38 5 0.0184904 -0.00138764
38 6 0.0212115 -0.0019513
38 7 0.0234733 -0.00256644
38 8 0.0252913 -0.00321587
38 9 0.0266775 -0.00388262
38 10 0.0276396 -0.00454941
38 11 0.0281809 -0.005198
38 12 0.0282998 -0.00580845
38 13 0.027989 -0.00635815
38 14 0.0272356 -0.00682039
38 15 0.0260201 -0.00716226
38 16 0.0243166 -0.00734157
38 17 0.0220941 -0.00730264
38 18 0.0193206 -0.00697302
38 19 0.0159631 -0.00627365
38 20 0.0119536 -0.0051566
38 21 0.00691186 -0.00361897
38 22 0.00158007 -0.000997539
38 23 0 0
38 24 0 0
38 25 0 0
38 26 0 0
38 27 0 0
38 28 0.00152093 0.000958894
38 29 0.00665634 0.00347241
38 30 0.0115067 0.00492861
38 31 0.0153506 0.00597202
38 32 0.0185514 0.0066073
38 33 0.0211714 0.00688227
38 34 0.0232397 0.00687481
38 35 0.0247851 0.00665635
38 36 0.0258357 0.00628196
38 37 0.0264146 0.00579368
38 38 0.0265386 0.00522455
38 39 0.0262182 0.00460171
38 40 0.0254581 0.0039485
38 41 0.0242576 0.00328583
38 42 0.0226111 0.00263324
38 43 0.0205084 0.00200966
38 44 0.0179354 0.00143412
38 45 0.0148745 0.000926314
38 46 0.0113049 0.000507339
38 47 0.0072032 0.00020031
38 48 0.00254399 3.12465e-05
38 49 0 0

39 0 0 0
39 1 0.00268003 -2.79236e-05
39 2 0.00759505 -0.000179733
39 3 0.0119361 -0.00045701
39 4 0.0157316 -0.000837563
39 5 0.0190077 -0.00130137
39 6 0.0217873 -0.00182995
39 7 0.0240903 -0.00240574
39 8 0.0259325 -0.00301168
39 9 0.0273256 -0.00363064
39 10 0.0282768 -0.00424494
39 11 0.0287879 -0.00483582
39 12 0.0288551 -0.00538272
39 13 0.028468 -0.00586237
39 14 0.0276084 -0.00624754
39 15 0.0262492 -0.00650494
39 16 0.0243523 -0.00659161
39 17 0.0218679 -0.00644825
39 18 0.0187365 -0.00598712
39 19 0.0149159 -0.00507376
39 20 0.0103903 -0.00357685
39 21 0.00499987 -0.00154469
39 22 0 0
39 23 0 0
39 24 0 0
39 25 0 0
39 26 0 0
39 27 0 0
39 28 0 0
39 29 0.00482849 0.00148665
39 30 0.0100259 0.00342925
39 31 0.0143755 0.00484448
39 32 0.0180288 0.00568833
39 33 0.0209974 0.00609046
39 34 0.0233198 0.00618326
39 35 0.0250516 0.00605342
39 36 0.0262392 0.00575976
39 37 0.0269176 0.00534517
39 38 0.0271109 0.00484311
39 39 0.0268347 0.00428122
39 40 0.0260964 0.00368341
39 41 0.0248975 0.00307111
39 42 0.0232332 0.00246427
39 43 0.0210938 0.00188201
39 44 0.018465 0.00134329
39 45 0.0153282 0.000867458
39 46 0.0116611 0.000474822
39 47 0.00743805 0.000187307
39 48 0.00263064 2.91935e-05
39 49 0 0

40 0 0 0
40 1 0.00275687 -2.56348e-05
40 2 0.00780484 -0.000165196
40 3 0.0122562 -0.000420548
40 4 0.0161418 -0.00077141
40 5 0.0194893 -0.00119912
40 6 0.0223227 -0.00168612
40 7 0.0246623 -0.00221539
40 8 0.0265242 -0.00277007
40 9 0.0279196 -0.00333302
40 10 0.0288548 -0.00388634
40 11 0.0293302 -0.00441095
40 12 0.0293399 -0.00488604
40 13 0.0288704 -0.00528846
40 14 0.0278992 -0.00559193
40 15 0.0263928 -0.00576592
40 16 0.0243027 -0.00577369
40 17 0.02156 -0.00556812
40 18 0.0180695 -0.0050813
40 19 0.0137054 -0.00419524
40 20 0.00852358 -0.00264375
40 21 0.0029228 -0.000679879
40 22 0 0
40 23 0 0
40 24 0 0
40 25 0 0
40 26 0 0
40 27 0 0
40 28 0 0
40 29 0.00282967 0.000655958
40 30 0.00824405 0.0025435
40 31 0.013239 0.00401818
40 32 0.0174245 0.00483884
40 33 0.020744 0.00526755
40 34 0.0233175 0.00542151
40 35 0.0252357 0.00536859
40 36 0.0265637 0.00515604
40 37 0.0273467 0.00482085
40 38 0.0276152 0.00439387
40 39 0.0273887 0.00390182
40 40 0.0266776 0.00336846
40 41 0.0254852 0.00281539
40 42 0.0238079 0.00226273
40 43 0.0216366 0.00172964
40 44 0.0189569 0.00123486
40 45 0.0157498 0.0007972
40 46 0.0119919 0.000436022
40 47 0.0076559 0.000171798
40 48 0.00271081 2.67456e-05
40 49 0 0

41 0 0 0
41 1 0.00282682 -2.30633e-05
41 2 0.00799625 -0.000148845
41 3 0.0125489 -0.000379511
41 4 0.0165171 -0.000696921
41 5 0.0199298 -0.00108399
41 6 0.0228116 -0.00152424
41 7 0.0251829 -0.00200138
41 8 0.0270596 -0.00249895
41 9 0.0284525 -0.00299993
41 10 0.0293666 -0.00348643
41 11 0.0298011 -0.0039393
41 12 0.029748 -0.00433778
41 13 0.0291916 -0.00465923
41 14 0.0281066 -0.00487894
41 15 0.0264559 -0.00497015
41 16 0.024187 -0.00490475
41 17 0.0212255 -0.00465517
41 18 0.0174637 -0.00419858
41 19 0.0127524 -0.00352149
41 20 0.00677579 -0.00257123
41 21 0.00130408 -0.000673354
41 22 0 0
41 23 0 0
41 24 0 0
41 25 0 0
41 26 0 0
41 27 0 0
41 28 0 0
41 29 0.0012648 0.000652987
41 30 0.00656934 0.00248515
41 31 0.0123472 0.00338245
41 32 0.0168767 0.00400456
41 33 0.0204629 0.00440704
41 34 0.0232499 0.00460603
41 35 0.0253408 0.00462591
41 36 0.0268065 0.00449517
41 37 0.0276965 0.00424253
41 38 0.0280445 0.00389524
41 39 0.0278728 0.00347854
41 40 0.0271942 0.00301565
41 41 0.0260133 0.00252805
41 42 0.0243281 0.00203577
41 43 0.0221301 0.00155781
41 44 0.0194053 0.0011125
41 45 0.0161344 0.000717907
41 46 0.0122935 0.000392249
41 47 0.00785417 0.000154314
41 48 0.00278359 2.39886e-05
41 49 0 0

42 0 0 0
42 1 0.00288906 -2.02873e-05
42 2 0.00816729 -0.000131177
42 3 0.012811 -0.000335122
42 4 0.0168537 -0.000616313
42 5 0.0203248 -0.000959414
42 6 0.0232491 -0.00134924
42 7 0.025647 -0.00177041
42 8 0.0275338 -0.00220709
42 9 0.0289194 -0.00264265
42 10 0.0298079 -0.00305945
42 11 0.0301969 -0.00343854
42 12 0.0300769 -0.00375947
42 13 0.0294302 -0.00400019
42 14 0.0282299 -0.00413708
42 15 0.0264377 -0.00414527
42 16 0.0240009 -0.00399931
42 17 0.0208471 -0.00367391
42 18 0.0168732 -0.00314265
42 19 0.0119028 -0.0023628
42 20 0.00561053 -0.00121916
42 21 0 0
42 22 0 0
42 23 0 0
42 24 0 0
42 25 0 0
42 26 0 0
42 27 0 0
42 28 0 0
42 29 0 0
42 30 0.00545342 0.00117988
42 31 0.0115509 0.00226985
42 32 0.0163397 0.00299621
42 33 0.0201361 0.0034752
42 34 0.0231113 0.00375127
42 35 0.0253648 0.00385233
42 36 0.026966 0.00380476
42 37 0.0279644 0.00363477
42 38 0.0283954 0.00336784
42 39 0.0282828 0.00302816
42 40 0.0276412 0.00263836
42 41 0.0264768 0.00221952
42 42 0.0247887 0.00179135
42 43 0.0225695 0.00137238
42 44 0.0198055 0.000980307
42 45 0.016478 0.000632218
42 46 0.0125627 0.000344962
42 47 0.00803069 0.000135445
42 48 0.00284811 2.10166e-05
42 49 0 0

43 0 0 0
43 1 0.00294322 -1.7389e-05
43 2 0.00831675 -0.000112698
43 3 0.0130408 -0.000288644
43 4 0.0171493 -0.000531868
43 5 0.0206716 -0.000828954
43 6 0.0236325 -0.0011662
43 7 0.0260519 -0.00152938
43 8 0.0279442 -0.00190354
43 9 0.0293186 -0.00227277
43 10 0.0301779 -0.00262003
43 11 0.0305182 -0.00292697
43 12 0.0303286 -0.00317386
43 13 0.0295899 -0.00333956
43 14 0.0282738 -0.00340167
43 15 0.0263413 -0.00333684
43 16 0.0237392 -0.00312123
43 17 0.0203947 -0.00273084
43 18 0.0161998 -0.00214147
43 19 0.0109751 -0.00133491
43 20 0.00427675 -0.000345712
43 21 0 0
43 22 0 0
43 23 0 0
43 24 0 0
43 25 0 0
43 26 0 0
43 27 0 0
43 28 0 0
43 29 0 0
43 30 0.00416781 0.000332778
43 31 0.0106739 0.00127846
43 32 0.0157177 0.00203609
43 33 0.0197332 0.00257632
43 34 0.0228956 0.00291982
43 35 0.0253097 0.00309237
43 36 0.0270455 0.00311914
43 37 0.0281533 0.00302484
43 38 0.0286692 0.0028335
43 39 0.0286187 0.0025681
43 40 0.0280175 0.00225034
43 41 0.0268736 0.00190052
43 42 0.0251871 0.00153762
43 43 0.0229518 0.00117937
43 44 0.020155 0.000842491
43 45 0.0167782 0.000542836
43 46 0.0127976 0.000295659
43 47 0.00818426 0.000115796
43 48 0.002904 1.79271e-05
43 49 0 0

44 0 0 0
44 1 0.00298895 -1.44449e-05
44 2 0.00844379 -9.38943e-05
44 3 0.0132369 -0.00024128
44 4 0.0174022 -0.00044577
44 5 0.0209685 -0.000696
44 6 0.0239602 -0.00097996
44 7 0.0263964 -0.00128482
44 8 0.0282906 -0.00159684
44 9 0.0296509 -0.0019012
44 10 0.0304788 -0.00218191
44 11 0.0307692 -0.00242177
44 12 0.0305099 -0.0026024
44 13 0.0296806 -0.00270437
44 14 0.0282521 -0.00270761
44 15 0.0261852 -0.00259217
44 16 0.0234278 -0.00233964
44 17 0.0199104 -0.00193634
44 18 0.0155372 -0.00138241
44 19 0.0101694 -0.000720477
44 20 0.00369248 -0.000156006
44 21 0 0
44 22 0 0
44 23 0 0
44 24 0 0
44 25 0 0
44 26 0 0
44 27 0 0
44 28 0 0
44 29 0 0
44 30 0.00360743 0.00014933
44 31 0.00991009 0.000685868
44 32 0.015101 0.00130788
44 33 0.0192947 0.00181868
44 34 0.0226275 0.00217949
44 35 0.0251927 0.00239235
44 36 0.0270577 0.00247236
44 37 0.0282719 0.00243895
44 38 0.0288719 0.00231283
44 39 0.0288839 0.00211469
44 40 0.0283249 0.00186449
44 41 0.027204 0.00158112
44 42 0.0255228 0.00128228
44 43 0.0232761 0.000984456
44 44 0.0204522 0.000703031
44 45 0.0170336 0.000452321
44 46 0.0129971 0.000245752
44 47 0.00831412 9.59354e-05
44 48 0.00295094 1.48104e-05
44 49 0 0

45 0 0 0
45 1 0.00302633 -1.15239e-05
45 2 0.00854836 -7.5193e-05
45 3 0.0133993 -0.000194095
45 4 0.0176122 -0.000359943
45 5 0.0212155 -0.000563542
45 6 0.0242325 -0.000794759
45 7 0.0266814 -0.00104244
45 8 0.0285748 -0.00129437
45 9 0.0299195 -0.00153723
45 10 0.0307159 -0.00175662
45 11 0.0309579 -0.00193706
45 12 0.0306322 -0.00206227
45 13 0.029718 -0.00211551
45 14 0.0281865 -0.00208038
45 15 0.0260001 -0.00194228
45 16 0.0231116 -0.00169125
45 17 0.0194631 -0.0013278
45 18 0.0149878 -0.000875641
45 19 0.00962948 -0.000409221
45 20 0.0034047 -7.62807e-05
45 21 0 0
45 22 0 0
45 23 0 0
45 24 0 0
45 25 0 0
45 26 0 0
45 27 0 0
45 28 0 0
45 29 0 0
45 30 0.00333334 7.24053e-05
45 31 0.00940064 0.000386584
45 32 0.0145897 0.000822804
45 33 0.0188872 0.00123954
45 34 0.0223499 0.00156655
45 35 0.0250432 0.00178275
45 36 0.0270233 0.0018893
45 37 0.0283352 0.00189735
45 38 0.029014 0.00182234
45 39 0.0290857 0.00168134
45 40 0.028568 0.00149159
45 41 0.027471 0.00126983
45 42 0.0257974 0.00103189
45 43 0.0235431 0.000792528
45 44 0.0206976 0.000565371
45 45 0.0172444 0.000362895
45 46 0.0131612 0.00019647
45 47 0.00842038 7.63584e-05
45 48 0.00298907 1.17461e-05
45 49 0 0

46 0 0 0
46 1 0.00305538 -8.67923e-06
46 2 0.00863062 -5.69358e-05
46 3 0.013528 -0.000147943
46 4 0.0177798 -0.000275935
46 5 0.0214132 -0.000433967
46 6 0.0244506 -0.000613957
46 7 0.026909 -0.000806667
46 8 0.0287999 -0.00100176
46 9 0.0301292 -0.0011878
46 10 0.0308961 -0.00135243
46 11 0.0310939 -0.00148248
46 12 0.0307088 -0.00156439
46 13 0.0297202 -0.0015848
46 14 0.0281008 -0.0015317
46 15 0.0258169 -0.00139636
46 16 0.0228295 -0.00117673
46 17 0.019097 -0.000883415
46 18 0.0145847 -0.000549045
46 19 0.00928468 -0.000237555
46 20 0.00325188 -3.99031e-05
46 21 0 0
46 22 0 0
46 23 0 0
46 24 0 0
46 25 0 0
46 26 0 0
46 27 0 0
46 28 0 0
46 29 0 0
46 30 0.0031891 3.74577e-05
46 31 0.00907751 0.000222285
46 32 0.014216 0.000511597
46 33 0.0185539 0.0008184
46 34 0.0221005 0.00108217
46 35 0.0248907 0.00127279
46 36 0.0269648 0.00138145
46 37 0.02836 0.00141145
46 38 0.0291079 0.00137243
46 39 0.0292332 0.00127709
46 40 0.0287534 0.00113927
46 41 0.0276792 0.000972899
46 42 0.026014 0.0007914
46 43 0.0237549 0.00060732
46 44 0.0208924 0.000432168
46 45 0.0174113 0.000276277
46 46 0.0132905 0.000148765
46 47 0.00850344 5.74466e-05
46 48 0.0030185 8.79416e-06
46 49 0 0

47 0 0 0
47 1 0.00307648 -5.94922e-06
47 2 0.00869132 -3.93619e-05
47 3 0.0136243 -0.000103422
47 4 0.0179062 -0.000194825
47 5 0.0215633 -0.000308929
47 6 0.0246166 -0.00043984
47 7 0.0270821 -0.000580454
47 8 0.0289703 -0.000722578
47 9 0.0302859 -0.000857027
47 10 0.0310275 -0.000973847
47 11 0.0311879 -0.00106258
47 12 0.0307533 -0.00111277
47 13 0.0297042 -0.00111468
47 14 0.0280157 -0.00106053
47 15 0.0256591 -0.000946425
47 16 0.0226046 -0.000775337
47 17 0.0188258 -0.000561202
47 18 0.0143099 -0.000333174
47 19 0.00907128 -0.000136214
47 20 0.00316815 -2.11539e-05
47 21 0 0
47 22 0 0
47 23 0 0
47 24 0 0
47 25 0 0
47 26 0 0
47 27 0 0
47 28 0 0
47 29 0 0
47 30 0.00311096 1.95717e-05
47 31 0.00887931 0.000125961
47 32 0.0139631 0.000307234
47 33 0.0183081 0.000514925
47 34 0.0219019 0.000706516
47 35 0.024758 0.000854934
47 36 0.0269021 0.000947869
47 37 0.0283628 0.000983571
47 38 0.0291668 0.00096684
47 39 0.0293365 0.000906099
47 40 0.0288887 0.000811537
47 41 0.0278341 0.000693902
47 42 0.0261767 0.000563795
47 43 0.0239145 0.000431183
47 44 0.0210391 0.000305136
47 45 0.0175363 0.000193594
47 46 0.0133864 0.000103261
47 47 0.00856433 3.94498e-05
47 48 0.00303975 5.99438e-06
47 49 0 0

48 0 0 0
48 1 0.00308989 -3.3529e-06
48 2 0.0087312 -2.25996e-05
48 3 0.013689 -6.08582e-05
48 4 0.0179929 -0.000117202
48 5 0.0216676 -0.000189304
48 6 0.0247331 -0.000273557
48 7 0.0272042 -0.000365153
48 8 0.0290903 -0.000458259
48 9 0.0303954 -0.00054618
48 10 0.0311176 -0.000621636
48 11 0.0312494 -0.000677094
48 12 0.0307775 -0.000705292
48 13 0.0296837 -0.000699931
48 14 0.0279461 -0.000656753
48 15 0.0255407 -0.000574993
48 16 0.0224453 -0.000459347
48 17 0.0186446 -0.000321996
48 18 0.0141377 -0.000183673
48 19 0.0089469 -7.13937e-05
48 20 0.00312352 -1.0305e-05
48 21 0 0
48 22 0 0
48 23 0 0
48 24 0 0
48 25 0 0
48 26 0 0
48 27 0 0
48 28 0 0
48 29 0 0
48 30 0.00306991 9.3251e-06
48 31 0.00876512 6.49016e-05
48 32 0.0138062 0.000166857
48 33 0.0181452 0.000291332
48 34 0.0217621 0.000412889
48 35 0.0246586 0.000512321
48 36 0.0268498 0.00057876
48 37 0.0283567 0.000608568
48 38 0.0292018 0.000603316
48 39 0.0294047 0.00056784
48 40 0.0289811 0.000508819
48 41 0.0279413 0.000433708
48 42 0.0262898 0.000350066
48 43 0.0240252 0.000265031
48 44 0.02114 0.000185
48 45 0.0176213 0.000115343
48 46 0.0134505 6.02376e-05
48 47 0.00860404 2.24767e-05
48 48 0.00305314 3.3626e-06
48 49 0 0

49 0 0 0
49 1 0.00309609 -8.93807e-07
49 2 0.00875132 -6.67286e-06
49 3 0.0137238 -2.03195e-05
49 4 0.0180417 -4.31795e-05
49 5 0.0217285 -7.52247e-05
49 6 0.0248029 -0.000115181
49 7 0.0272786 -0.000160636
49 8 0.0291643 -0.00020825
49 9 0.0304631 -0.000253956
49 10 0.031173 -0.000293284
49 11 0.0312863 -0.000321681
49 12 0.0307905 -0.00033499
49 13 0.0296688 -0.000329973
49 14 0.0279015 -0.000305026
49 15 0.0254683 -0.000260946
49 16 0.0223521 -0.000201781
49 17 0.0185436 -0.000135303
49 18 0.0140472 -7.26028e-05
49 19 0.00888606 -2.57756e-05
49 20 0.00310386 -3.17176e-06
49 21 0 0
49 22 0 0
49 23 0 0
49 24 0 0
49 25 0 0
49 26 0 0
49 27 0 0
49 28 0 0
49 29 0 0
49 30 0.00305231 2.66406e-06
49 31 0.00871044 2.23416e-05
49 32 0.0137253 6.34407e-05
49 33 0.0180562 0.000118142
49 34 0.021682 0.000175206
49 35 0.024599 0.000224511
49 36 0.0268168 0.000259216
49 37 0.0283514 0.000276081
49 38 0.0292217 0.000274951
49 39 0.0294454 0.000257891
49 40 0.0290369 0.000228413
49 41 0.0280061 0.000190756
49 42 0.0263576 0.000149371
49 43 0.0240904 0.00010844
49 44 0.021198 7.15622e-05
49 45 0.0176685 4.14316e-05
49 46 0.0134845 1.96476e-05
49 47 0.00862386 6.50557e-06
49 48 0.00305927 8.94998e-07
49 49 0 0

50 0 0 0
50 1 0.00309535 1.44024e-06
50 2 0.00875249 8.4848e-06
50 3 0.0137298 1.83507e-05
50 4 0.0180541 2.75318e-05
50 5 0.0217477 3.3807e-05
50 6 0.0248281 3.61199e-05
50 7 0.0273081 3.44604e-05
50 8 0.0291954 2.96289e-05
50 9 0.0304929 2.30127e-05
50 10 0.0311982 1.626e-05
50 11 0.031304 1.0986e-05
50 12 0.0307981 8.40792e-06
50 13 0.0296649 9.06298e-06
50 14 0.0278862 1.25437e-05
50 15 0.0254436 1.74552e-05
50 16 0.0223221 2.15864e-05
50 17 0.018514 2.25303e-05
50 18 0.0140243 1.86774e-05
50 19 0.00887425 1.05885e-05
50 20 0.00310209 2.29777e-06
50 21 0 0
50 22 0 0
50 23 0 0
50 24 0 0
50 25 0 0
50 26 0 0
50 27 0 0
50 28 0 0
50 29 0 0
50 30 0.00305133 -2.40118e-06
50 31 0.00870132 -1.13606e-05
50 32 0.0137069 -2.10757e-05
50 33 0.0180325 -2.75626e-05
50 34 0.0216586 -3.00109e-05
50 35 0.0245811 -2.95853e-05
50 36 0.0268075 -2.81624e-05
50 37 0.0283522 -2.74335e-05
50 38 0.0292322 -2.83556e-05
50 39 0.0294638 -3.1032e-05
50 40 0.0290607 -3.47848e-05
50 41 0.0280323 -3.84405e-05
50 42 0.0263832 -4.06204e-05
50 43 0.0241129 -4.01089e-05
50 44 0.0212154 -3.61425e-05
50 45 0.0176798 -2.87244e-05
50 46 0.0134899 -1.88265e-05
50 47 0.00862477 -8.59571e-06
50 48 0.00305847 -1.43134e-06
50 49 0 0

51 0 0 0
51 1 0.00308812 3.67055e-06
51 2 0.00873566 2.30045e-05
51 3 0.0137083 5.54703e-05
51 4 0.0180318 9.55152e-05
51 5 0.0217272 0.000138747
51 6 0.0248109 0.000181834
51 7 0.0272948 0.000222381
51 8 0.0291862 0.000258684
51 9 0.0304875 0.000289497
51 10 0.0311962 0.000313712
51 11 0.0313052 0.00033011
51 12 0.030803 0.000337122
51 13 0.0296743 0.000332787
51 14 0.0279014 0.000314922
51 15 0.0254661 0.000281752
51 16 0.0223523 0.000232999
51 17 0.0185505 0.000171473
51 18 0.0140623 0.00010456
51 19 0.00890548 4.4688e-05
51 20 0.00311567 7.40375e-06
51 21 0 0
51 22 0 0
51 23 0 0
51 24 0 0
51 25 0 0
51 26 0 0
51 27 0 0
51 28 0 0
51 29 0 0
51 30 0.00306459 -7.13419e-06
51 31 0.00873209 -4.29948e-05
51 32 0.0137448 -0.000100667
51 33 0.0180694 -0.000165167
51 34 0.0216895 -0.000224359
51 35 0.0246042 -0.000270895
51 36 0.0268231 -0.000301821
51 37 0.0283612 -0.000317188
51 38 0.0292358 -0.000318557
51 39 0.0294627 -0.00030798
51 40 0.0290552 -0.000287427
51 41 0.0280224 -0.000258652
51 42 0.026369 -0.000223246
51 43 0.0240947 -0.000182895
51 44 0.021194 -0.000139614
51 45 0.0176569 -9.60534e-05
51 46 0.0134681 -5.56926e-05
51 47 0.00860776 -2.30353e-05
51 48 0.0030512 -3.65015e-06
51 49 0 0

52 0 0 0
